INFO:root:Trial - Score: -0.005798772927369683, Params: {'n_estimators': 1578, 'learning_rate': 0.014395166816043498, 'max_depth': 5, 'gamma': 0.5529423418785816, 'min_child_weight': 7.7703449581731245, 'colsample_bytree': 0.6442507779211316, 'subsample': 0.9821846769921287}
INFO:root:Trial - Score: -0.003668311531820129, Params: {'n_estimators': 2427, 'learning_rate': 0.010177922039215949, 'max_depth': 10, 'gamma': 1.795405695833692e-06, 'min_child_weight': 1.08979791761532, 'colsample_bytree': 0.8122335962780749, 'subsample': 0.5014460864491148}
INFO:root:Trial - Score: -0.003666519704079986, Params: {'n_estimators': 2579, 'learning_rate': 0.01022478438674896, 'max_depth': 10, 'gamma': 1.5854741461601791e-06, 'min_child_weight': 1.0333063394869628, 'colsample_bytree': 0.8697038293003516, 'subsample': 0.5081644788271951}
INFO:root:Trial - Score: -0.003681753043523632, Params: {'n_estimators': 3000, 'learning_rate': 0.010994432094817624, 'max_depth': 9, 'gamma': 2.5146528076752282e-06, 'min_child_weight': 1.0434710102741964, 'colsample_bytree': 0.8566178742064637, 'subsample': 0.5841964980469669}
INFO:root:Trial - Score: -0.003741072502858045, Params: {'n_estimators': 2265, 'learning_rate': 0.026240534814303596, 'max_depth': 10, 'gamma': 1.2536112647199064e-06, 'min_child_weight': 1.4644607522853805, 'colsample_bytree': 0.9895505841550546, 'subsample': 0.7602711990546618}
INFO:root:Trial - Score: -0.004009716258837703, Params: {'n_estimators': 2588, 'learning_rate': 0.05395493428989003, 'max_depth': 8, 'gamma': 9.731554908041084e-06, 'min_child_weight': 7.544925821234649, 'colsample_bytree': 0.6884024995481388, 'subsample': 0.5715694396935992}
INFO:root:Trial - Score: -0.00407666700389322, Params: {'n_estimators': 2107, 'learning_rate': 0.019294337074917463, 'max_depth': 9, 'gamma': 0.03545385425668414, 'min_child_weight': 1.425503127902509, 'colsample_bytree': 0.842329143762974, 'subsample': 0.83839738928462}
INFO:root:Trial - Score: -0.003740079280680088, Params: {'n_estimators': 2693, 'learning_rate': 0.01060103590986376, 'max_depth': 8, 'gamma': 9.28035412424674e-05, 'min_child_weight': 5.739512594234528, 'colsample_bytree': 0.6825151181507805, 'subsample': 0.5425915656348309}
INFO:root:Trial - Score: -0.011692398255396759, Params: {'n_estimators': 1924, 'learning_rate': 0.034371509859789234, 'max_depth': 10, 'gamma': 4.872231974987617, 'min_child_weight': 1.3152871380764637, 'colsample_bytree': 0.8857823228477618, 'subsample': 0.6021749848846907}
INFO:root:Trial - Score: -0.0036844137599986774, Params: {'n_estimators': 1793, 'learning_rate': 0.013098580947599725, 'max_depth': 8, 'gamma': 4.8833724644690705e-06, 'min_child_weight': 1.7831229019809713, 'colsample_bytree': 0.786620688575831, 'subsample': 0.7070901061604349}
INFO:root:Trial - Score: -0.0037419857291115235, Params: {'n_estimators': 2639, 'learning_rate': 0.01752608382591428, 'max_depth': 9, 'gamma': 1.001943548413977e-06, 'min_child_weight': 2.665174804476994, 'colsample_bytree': 0.5933621420304029, 'subsample': 0.5348978742665699}
INFO:root:Trial - Score: -0.0036629400707228294, Params: {'n_estimators': 2396, 'learning_rate': 0.010069802300301842, 'max_depth': 10, 'gamma': 5.316004245706145e-06, 'min_child_weight': 1.062657494581917, 'colsample_bytree': 0.8150797862607427, 'subsample': 0.500115141012208}
INFO:root:Trial - Score: -0.0036613845492384847, Params: {'n_estimators': 2340, 'learning_rate': 0.01003227197970342, 'max_depth': 10, 'gamma': 7.789894299265112e-06, 'min_child_weight': 1.0280080661357878, 'colsample_bytree': 0.7391089439696189, 'subsample': 0.5086867418576827}
INFO:root:Trial - Score: -0.0036863428110271864, Params: {'n_estimators': 2325, 'learning_rate': 0.012788199023731149, 'max_depth': 10, 'gamma': 2.0350711498993325e-05, 'min_child_weight': 1.3321097490070382, 'colsample_bytree': 0.7214621153461657, 'subsample': 0.5008177971105815}
INFO:root:Trial - Score: -0.0036741785147243375, Params: {'n_estimators': 2215, 'learning_rate': 0.012094471131448199, 'max_depth': 9, 'gamma': 6.062573433924425e-06, 'min_child_weight': 1.7094152187609972, 'colsample_bytree': 0.7432258961299257, 'subsample': 0.5548363457325738}
INFO:root:Trial - Score: -0.003706549017724739, Params: {'n_estimators': 1900, 'learning_rate': 0.015274691289776326, 'max_depth': 8, 'gamma': 8.264368558904314e-05, 'min_child_weight': 1.0063666557797049, 'colsample_bytree': 0.8156590430546684, 'subsample': 0.5941160492283214}
INFO:root:Trial - Score: -0.003749404697096264, Params: {'n_estimators': 2401, 'learning_rate': 0.023311745665461764, 'max_depth': 10, 'gamma': 4.989720330901292e-06, 'min_child_weight': 2.219503501003704, 'colsample_bytree': 0.6967235993796401, 'subsample': 0.6176877785107537}
INFO:root:Trial - Score: -0.0037260212160803324, Params: {'n_estimators': 2812, 'learning_rate': 0.06170833023580419, 'max_depth': 9, 'gamma': 0.0035482028820992863, 'min_child_weight': 1.2685346234614954, 'colsample_bytree': 0.7603049279559835, 'subsample': 0.6960034537500418}
INFO:root:Trial - Score: -0.0036757650331184716, Params: {'n_estimators': 2489, 'learning_rate': 0.027595706348387265, 'max_depth': 10, 'gamma': 0.0003222981426453616, 'min_child_weight': 1.8018371189473106, 'colsample_bytree': 0.8062398471415819, 'subsample': 0.5288076140268729}
INFO:root:Trial - Score: -0.003907324179980716, Params: {'n_estimators': 1493, 'learning_rate': 0.0140823607251981, 'max_depth': 7, 'gamma': 0.015241033276970592, 'min_child_weight': 1.507258511624837, 'colsample_bytree': 0.6632741348843122, 'subsample': 0.5548217792982326}
INFO:root:Trial - Score: -0.003816664393654517, Params: {'n_estimators': 2043, 'learning_rate': 0.01699239134240074, 'max_depth': 8, 'gamma': 3.9359766106347916e-05, 'min_child_weight': 5.7041189743144685, 'colsample_bytree': 0.6327375327962024, 'subsample': 0.5604734844461333}
INFO:root:Trial - Score: -0.003680028982450027, Params: {'n_estimators': 2750, 'learning_rate': 0.010094575557207825, 'max_depth': 10, 'gamma': 2.6945948107184297e-06, 'min_child_weight': 1.187240327728552, 'colsample_bytree': 0.8706785915559335, 'subsample': 0.5128230877707011}
INFO:root:Trial - Score: -0.0036630196978033624, Params: {'n_estimators': 2502, 'learning_rate': 0.011717438513574669, 'max_depth': 10, 'gamma': 1.1886931260855913e-05, 'min_child_weight': 1.0669935019081342, 'colsample_bytree': 0.910737088362084, 'subsample': 0.5017669908088844}
INFO:root:Trial - Score: -0.0036789294642390973, Params: {'n_estimators': 2230, 'learning_rate': 0.011856239655080796, 'max_depth': 9, 'gamma': 1.2152730657134596e-05, 'min_child_weight': 1.1832654896457426, 'colsample_bytree': 0.9653115133462332, 'subsample': 0.5252222525248941}
INFO:root:Trial - Score: -0.0036938041002021527, Params: {'n_estimators': 1755, 'learning_rate': 0.01463431080692948, 'max_depth': 10, 'gamma': 1.5105813857928196e-05, 'min_child_weight': 2.55465555507537, 'colsample_bytree': 0.9170979538857089, 'subsample': 0.5017168315132461}
INFO:root:Trial - Score: -0.003719658054055286, Params: {'n_estimators': 2489, 'learning_rate': 0.011840969894226052, 'max_depth': 9, 'gamma': 5.367282428749225e-05, 'min_child_weight': 3.3863753370547816, 'colsample_bytree': 0.8328238424970591, 'subsample': 0.5267462073859187}
INFO:root:Trial - Score: -0.0036727478107548886, Params: {'n_estimators': 2127, 'learning_rate': 0.014214235674734396, 'max_depth': 10, 'gamma': 0.0001656566027723061, 'min_child_weight': 1.553973856565384, 'colsample_bytree': 0.9179705014608698, 'subsample': 0.5725256341184083}
INFO:root:Trial - Score: -0.004049247549810668, Params: {'n_estimators': 2008, 'learning_rate': 0.011905648383085122, 'max_depth': 3, 'gamma': 4.618273610232941e-06, 'min_child_weight': 2.1385537170662268, 'colsample_bytree': 0.5011029011411922, 'subsample': 0.8741157408309814}
INFO:root:Trial - Score: -0.003641739069500865, Params: {'n_estimators': 2766, 'learning_rate': 0.015418370203685918, 'max_depth': 9, 'gamma': 0.0012300515659134446, 'min_child_weight': 1.2501580922277769, 'colsample_bytree': 0.7973068278311783, 'subsample': 0.6286436656913078}
INFO:root:Trial - Score: -0.003650245209126458, Params: {'n_estimators': 2684, 'learning_rate': 0.01934986091246197, 'max_depth': 9, 'gamma': 0.0013184583497252952, 'min_child_weight': 1.2491042975208146, 'colsample_bytree': 0.7208821647625717, 'subsample': 0.6091593755670766}
INFO:root:Trial - Score: -0.0037414495257610874, Params: {'n_estimators': 2876, 'learning_rate': 0.020380006658377216, 'max_depth': 6, 'gamma': 0.004639975712623278, 'min_child_weight': 2.0097614414951233, 'colsample_bytree': 0.7187831676864337, 'subsample': 0.6805354361743923}
INFO:root:Trial - Score: -0.0036424893013900393, Params: {'n_estimators': 2772, 'learning_rate': 0.015596189536385854, 'max_depth': 9, 'gamma': 0.0012435799314066307, 'min_child_weight': 1.2366895109844909, 'colsample_bytree': 0.750180483112727, 'subsample': 0.6188367778883732}
INFO:root:Trial - Score: -0.0036518082969855753, Params: {'n_estimators': 2765, 'learning_rate': 0.015972158623442943, 'max_depth': 9, 'gamma': 0.0016952339392910108, 'min_child_weight': 1.6412575399856508, 'colsample_bytree': 0.7544174549045307, 'subsample': 0.6588201922758568}
INFO:root:Trial - Score: -0.0036734421293804173, Params: {'n_estimators': 2965, 'learning_rate': 0.02283220858369567, 'max_depth': 8, 'gamma': 0.0013458030041198382, 'min_child_weight': 1.2542579371600404, 'colsample_bytree': 0.7593243113602812, 'subsample': 0.6267701783729739}
INFO:root:Trial - Score: -0.003682826495707924, Params: {'n_estimators': 2766, 'learning_rate': 0.015965606769009388, 'max_depth': 7, 'gamma': 0.0013276189686220118, 'min_child_weight': 1.5988952196708788, 'colsample_bytree': 0.7889145013479917, 'subsample': 0.673364821490275}
INFO:root:Trial - Score: -0.0037910375099560246, Params: {'n_estimators': 709, 'learning_rate': 0.018827478577865396, 'max_depth': 9, 'gamma': 0.007950105601400657, 'min_child_weight': 1.940221911104434, 'colsample_bytree': 0.6598877043405997, 'subsample': 0.7455836263601843}
INFO:root:Trial - Score: -0.003662078485056797, Params: {'n_estimators': 2818, 'learning_rate': 0.028343552188721668, 'max_depth': 9, 'gamma': 0.0007071924986395847, 'min_child_weight': 1.4654926695011632, 'colsample_bytree': 0.7153919840639617, 'subsample': 0.656606994874254}
INFO:root:Trial - Score: -0.0045112517250834264, Params: {'n_estimators': 2652, 'learning_rate': 0.024228578518623024, 'max_depth': 8, 'gamma': 0.09065257724981982, 'min_child_weight': 14.848527543074441, 'colsample_bytree': 0.7625406770538513, 'subsample': 0.7345113389827571}
INFO:root:Trial - Score: -0.0038722896978625075, Params: {'n_estimators': 2983, 'learning_rate': 0.021100260049603067, 'max_depth': 5, 'gamma': 0.011361868820503147, 'min_child_weight': 2.3397882360706728, 'colsample_bytree': 0.798414505083413, 'subsample': 0.6169930934097678}
INFO:root:Trial - Score: -0.003777196163593092, Params: {'n_estimators': 216, 'learning_rate': 0.017880893497042357, 'max_depth': 7, 'gamma': 0.0007127996435632808, 'min_child_weight': 1.2044141242728152, 'colsample_bytree': 0.8366223282696081, 'subsample': 0.6493908422836621}
INFO:root:Trial - Score: -0.00589634336460094, Params: {'n_estimators': 2845, 'learning_rate': 0.03891257853839339, 'max_depth': 9, 'gamma': 0.6060266358541344, 'min_child_weight': 2.992477189294973, 'colsample_bytree': 0.6786880145435834, 'subsample': 0.8037851464402564}
INFO:root:Trial - Score: -0.003675143176161265, Params: {'n_estimators': 2611, 'learning_rate': 0.013554915697373214, 'max_depth': 9, 'gamma': 0.00021860018159572026, 'min_child_weight': 1.1772824679117944, 'colsample_bytree': 0.7528743031010028, 'subsample': 0.6330562999885245}
INFO:root:Trial - Score: -0.0036574795125163136, Params: {'n_estimators': 2711, 'learning_rate': 0.015841414943322467, 'max_depth': 9, 'gamma': 0.0026542319270051527, 'min_child_weight': 1.3985930203868033, 'colsample_bytree': 0.7310987629895934, 'subsample': 0.5946466923652247}
INFO:root:Trial - Score: -0.003679745308407446, Params: {'n_estimators': 2713, 'learning_rate': 0.015941592469029264, 'max_depth': 8, 'gamma': 0.0022462631391135498, 'min_child_weight': 1.4056823305486348, 'colsample_bytree': 0.7321413488664799, 'subsample': 0.6013205953124889}
INFO:root:Trial - Score: -0.004004846793087369, Params: {'n_estimators': 2563, 'learning_rate': 0.021822745881211383, 'max_depth': 9, 'gamma': 0.025790759173046258, 'min_child_weight': 1.6209028044984326, 'colsample_bytree': 0.7026671907965811, 'subsample': 0.6667971368773413}
INFO:root:Trial - Score: -0.0036981112052565713, Params: {'n_estimators': 2919, 'learning_rate': 0.018632695822275062, 'max_depth': 8, 'gamma': 0.005125314875959543, 'min_child_weight': 1.4003559214593497, 'colsample_bytree': 0.7840252491289964, 'subsample': 0.5866094549360528}
INFO:root:Trial - Score: -0.003681697870122199, Params: {'n_estimators': 2701, 'learning_rate': 0.016129505381987482, 'max_depth': 9, 'gamma': 0.0008616033147694027, 'min_child_weight': 1.6645719039448685, 'colsample_bytree': 0.7740301028174733, 'subsample': 0.6432223507279144}
INFO:root:Trial - Score: -0.0036491221923030046, Params: {'n_estimators': 2547, 'learning_rate': 0.013062895885440035, 'max_depth': 9, 'gamma': 0.0021819191362910826, 'min_child_weight': 1.86823068465649, 'colsample_bytree': 0.7325561389998549, 'subsample': 0.6116141673461132}
INFO:root:Trial - Score: -0.003909756532754722, Params: {'n_estimators': 2509, 'learning_rate': 0.011031140164876233, 'max_depth': 4, 'gamma': 0.0003946217855667124, 'min_child_weight': 9.716677723988541, 'colsample_bytree': 0.7051484435362276, 'subsample': 0.6103808613045963}
INFO:root:Trial - Score: -0.003672418148446534, Params: {'n_estimators': 1241, 'learning_rate': 0.013335932209046731, 'max_depth': 8, 'gamma': 0.0012617359847898598, 'min_child_weight': 1.980672744453961, 'colsample_bytree': 0.5827216409878826, 'subsample': 0.7232861313920071}
INFO:root:Trial - Score: -0.004115063392106934, Params: {'n_estimators': 2320, 'learning_rate': 0.09777552486265938, 'max_depth': 10, 'gamma': 0.03826651422394706, 'min_child_weight': 4.809768686189082, 'colsample_bytree': 0.8225942362934969, 'subsample': 0.6936862374196582}
INFO:root:Trial - Score: -0.003685409208628357, Params: {'n_estimators': 2873, 'learning_rate': 0.01535489553896245, 'max_depth': 9, 'gamma': 0.0025531224372401956, 'min_child_weight': 1.3263451014613585, 'colsample_bytree': 0.7291598554333074, 'subsample': 0.633858802645143}
INFO:root:Trial - Score: -0.0036995634899426996, Params: {'n_estimators': 2754, 'learning_rate': 0.016972434539556266, 'max_depth': 9, 'gamma': 0.005195814970797997, 'min_child_weight': 1.1157249478476359, 'colsample_bytree': 0.737473203832198, 'subsample': 0.589923505457652}
INFO:root:Trial - Score: -0.0037349270223301237, Params: {'n_estimators': 2632, 'learning_rate': 0.012813925568500391, 'max_depth': 9, 'gamma': 0.008271354216294815, 'min_child_weight': 1.8383193100261999, 'colsample_bytree': 0.6788417112726831, 'subsample': 0.609257250358055}
INFO:root:Trial - Score: -0.0036857403497771784, Params: {'n_estimators': 2419, 'learning_rate': 0.014413071774080983, 'max_depth': 8, 'gamma': 0.00026593526137819195, 'min_child_weight': 1.3951795467008423, 'colsample_bytree': 0.8562272462643948, 'subsample': 0.6607486369524497}
INFO:root:Trial - Score: -0.0036184807139551835, Params: {'n_estimators': 2560, 'learning_rate': 0.010940172151312813, 'max_depth': 10, 'gamma': 0.0019044815687487865, 'min_child_weight': 1.1447591899070613, 'colsample_bytree': 0.7719912987202431, 'subsample': 0.5663377578448054}
INFO:root:Trial - Score: -0.0036367453753867315, Params: {'n_estimators': 2570, 'learning_rate': 0.010814971003593644, 'max_depth': 10, 'gamma': 0.0005458787470153315, 'min_child_weight': 1.1480058525255303, 'colsample_bytree': 0.7692861980414141, 'subsample': 0.5474689898278797}
INFO:root:Trial - Score: -0.0036200312769860883, Params: {'n_estimators': 2553, 'learning_rate': 0.01101033835330343, 'max_depth': 10, 'gamma': 0.0005107917547457236, 'min_child_weight': 1.0147746328425151, 'colsample_bytree': 0.7974754517983267, 'subsample': 0.5443867453383031}
INFO:root:Trial - Score: -0.003657434882084032, Params: {'n_estimators': 2221, 'learning_rate': 0.011021339186980292, 'max_depth': 10, 'gamma': 0.00013277914576296382, 'min_child_weight': 1.0171409385214591, 'colsample_bytree': 0.8006837305795279, 'subsample': 0.543543587294875}
INFO:root:Trial - Score: -0.0036402692031058128, Params: {'n_estimators': 2354, 'learning_rate': 0.010987180691564832, 'max_depth': 10, 'gamma': 0.0005474226982862991, 'min_child_weight': 1.1289433957700057, 'colsample_bytree': 0.7770778349825138, 'subsample': 0.5675074536967699}
INFO:root:Trial - Score: -0.0036301847557587254, Params: {'n_estimators': 2126, 'learning_rate': 0.010878502396455119, 'max_depth': 10, 'gamma': 0.0004363328696289326, 'min_child_weight': 1.1044135368250978, 'colsample_bytree': 0.7714596645246894, 'subsample': 0.5466962941258524}
INFO:root:Trial - Score: -0.0036175495697353295, Params: {'n_estimators': 2326, 'learning_rate': 0.010907447289998621, 'max_depth': 10, 'gamma': 0.0006807319665026748, 'min_child_weight': 1.1406350145760278, 'colsample_bytree': 0.7769021455923651, 'subsample': 0.5618717456484129}
INFO:root:Trial - Score: -0.003632384375125993, Params: {'n_estimators': 2141, 'learning_rate': 0.011028892644804852, 'max_depth': 10, 'gamma': 0.0004374239646677243, 'min_child_weight': 1.1136165607145228, 'colsample_bytree': 0.7736756601802512, 'subsample': 0.5617947872164536}
INFO:root:Trial - Score: -0.0036458379954315855, Params: {'n_estimators': 2147, 'learning_rate': 0.010994156776831968, 'max_depth': 10, 'gamma': 0.0004958350031099789, 'min_child_weight': 1.1388762562481718, 'colsample_bytree': 0.7742293727029803, 'subsample': 0.5653506732969267}
INFO:root:Trial - Score: -0.0036288981431224923, Params: {'n_estimators': 2277, 'learning_rate': 0.0107698501338352, 'max_depth': 10, 'gamma': 0.00043296000214386443, 'min_child_weight': 1.0012678923612706, 'colsample_bytree': 0.7871220100619523, 'subsample': 0.5503179028417006}
INFO:root:Trial - Score: -0.0036244797220310447, Params: {'n_estimators': 1897, 'learning_rate': 0.0107909541704951, 'max_depth': 10, 'gamma': 9.414456789835756e-05, 'min_child_weight': 1.0019370054685064, 'colsample_bytree': 0.8273407646170888, 'subsample': 0.5533887277298303}
INFO:root:Trial - Score: -0.003651605438201598, Params: {'n_estimators': 1937, 'learning_rate': 0.012324701362861309, 'max_depth': 10, 'gamma': 0.00010375105911914856, 'min_child_weight': 1.031508339784129, 'colsample_bytree': 0.8541484843739849, 'subsample': 0.547196722019105}
INFO:root:Trial - Score: -0.003641458576819589, Params: {'n_estimators': 1572, 'learning_rate': 0.010568921023759554, 'max_depth': 10, 'gamma': 0.00021320207410878192, 'min_child_weight': 1.1046863369300148, 'colsample_bytree': 0.8209763863566962, 'subsample': 0.5195676636365417}
INFO:root:Trial - Score: -0.0036474725622479736, Params: {'n_estimators': 1858, 'learning_rate': 0.011468348820714664, 'max_depth': 10, 'gamma': 6.426955264638154e-05, 'min_child_weight': 1.0110218503925792, 'colsample_bytree': 0.8405106510305923, 'subsample': 0.5517811584441923}
INFO:root:Trial - Score: -0.003639605689627525, Params: {'n_estimators': 2015, 'learning_rate': 0.012491395600368852, 'max_depth': 10, 'gamma': 0.0003349825648533119, 'min_child_weight': 1.1099971891826095, 'colsample_bytree': 0.8843315845089963, 'subsample': 0.5363448226380727}
INFO:root:Trial - Score: -0.003663447906996937, Params: {'n_estimators': 1745, 'learning_rate': 0.010064252934897603, 'max_depth': 10, 'gamma': 0.00015019930200547253, 'min_child_weight': 1.3045667619420434, 'colsample_bytree': 0.7674842943039825, 'subsample': 0.5778135621413629}
INFO:root:Trial - Score: -0.0036525040598366088, Params: {'n_estimators': 2061, 'learning_rate': 0.012249084725728865, 'max_depth': 10, 'gamma': 0.0003415141766194336, 'min_child_weight': 1.1068192353983486, 'colsample_bytree': 0.899500238812116, 'subsample': 0.5347660560732796}
INFO:root:Trial - Score: -0.003622527314530608, Params: {'n_estimators': 2160, 'learning_rate': 0.01068672818195879, 'max_depth': 10, 'gamma': 0.0007775025360594797, 'min_child_weight': 1.1562903984934505, 'colsample_bytree': 0.8676133460156028, 'subsample': 0.5586804828110862}
INFO:root:Trial - Score: -0.003789073523044525, Params: {'n_estimators': 2183, 'learning_rate': 0.07286922226895358, 'max_depth': 10, 'gamma': 0.0008139800783994337, 'min_child_weight': 1.1888404537872885, 'colsample_bytree': 0.7904424941259189, 'subsample': 0.5606290608015264}
INFO:root:Trial - Score: -0.0036295409719805938, Params: {'n_estimators': 2256, 'learning_rate': 0.011357894326662794, 'max_depth': 10, 'gamma': 0.0005527252482666064, 'min_child_weight': 1.000840788968745, 'colsample_bytree': 0.8262122430419814, 'subsample': 0.5205227717553124}
INFO:root:Trial - Score: -0.0036411642209087944, Params: {'n_estimators': 2284, 'learning_rate': 0.01137467866727001, 'max_depth': 10, 'gamma': 0.00018820685639383628, 'min_child_weight': 1.00382940231032, 'colsample_bytree': 0.8774972420652344, 'subsample': 0.5143464999167426}
INFO:root:Trial - Score: -0.0036757135442974575, Params: {'n_estimators': 1966, 'learning_rate': 0.01388032715158878, 'max_depth': 10, 'gamma': 2.996146207899086e-05, 'min_child_weight': 1.298682329646941, 'colsample_bytree': 0.8271610702544238, 'subsample': 0.5765822207381841}
INFO:root:Trial - Score: -0.003624047064197893, Params: {'n_estimators': 2448, 'learning_rate': 0.010431771640336958, 'max_depth': 10, 'gamma': 0.0008758997696057438, 'min_child_weight': 1.49101532026873, 'colsample_bytree': 0.8086905012326042, 'subsample': 0.5220518862068787}
INFO:root:Trial - Score: -0.0036239417697014322, Params: {'n_estimators': 2435, 'learning_rate': 0.01036508816061744, 'max_depth': 10, 'gamma': 0.0009548941690754592, 'min_child_weight': 1.5415994078646056, 'colsample_bytree': 0.809599391467482, 'subsample': 0.519950868998337}
INFO:root:Trial - Score: -0.0036374202159990777, Params: {'n_estimators': 2444, 'learning_rate': 0.010458913916407714, 'max_depth': 10, 'gamma': 0.0008667131966022625, 'min_child_weight': 1.4650159667007916, 'colsample_bytree': 0.8135708278187694, 'subsample': 0.5232258415981781}
INFO:root:Trial - Score: -0.003609141186079879, Params: {'n_estimators': 2275, 'learning_rate': 0.011596300800228249, 'max_depth': 10, 'gamma': 0.001890216922758464, 'min_child_weight': 1.329677163523614, 'colsample_bytree': 0.862339978120636, 'subsample': 0.5294772210001976}
INFO:root:Trial - Score: -0.003634417252241806, Params: {'n_estimators': 2362, 'learning_rate': 0.011490902275419244, 'max_depth': 10, 'gamma': 0.003405935256978677, 'min_child_weight': 1.5601296181546667, 'colsample_bytree': 0.8464240448962461, 'subsample': 0.5311947292677554}
INFO:root:Trial - Score: -0.003633511833291923, Params: {'n_estimators': 2267, 'learning_rate': 0.010021829911127988, 'max_depth': 10, 'gamma': 0.0016534334907261177, 'min_child_weight': 1.2314601654932704, 'colsample_bytree': 0.860850398290701, 'subsample': 0.5098868563870304}
INFO:root:Trial - Score: -0.003626004717030627, Params: {'n_estimators': 2462, 'learning_rate': 0.011959056084943378, 'max_depth': 10, 'gamma': 0.0008340176331658285, 'min_child_weight': 1.3158030139111283, 'colsample_bytree': 0.8971149427564487, 'subsample': 0.5219875648959417}
INFO:root:Trial - Score: -0.0036479625707934783, Params: {'n_estimators': 2445, 'learning_rate': 0.011990258577066759, 'max_depth': 10, 'gamma': 0.004007155278866794, 'min_child_weight': 1.7448288431388401, 'colsample_bytree': 0.9305548023175644, 'subsample': 0.5381375707059401}
INFO:root:Trial - Score: -0.003629622256054273, Params: {'n_estimators': 2509, 'learning_rate': 0.012503052534288973, 'max_depth': 10, 'gamma': 0.0009929679250220407, 'min_child_weight': 1.3466298334425093, 'colsample_bytree': 0.9005627020217275, 'subsample': 0.5291038676749641}
INFO:root:Trial - Score: -0.0036415725777078937, Params: {'n_estimators': 2355, 'learning_rate': 0.01055497019733879, 'max_depth': 10, 'gamma': 0.0002532576494296603, 'min_child_weight': 1.511749440822282, 'colsample_bytree': 0.9341197881639466, 'subsample': 0.5574381380357034}
INFO:root:Trial - Score: -0.0036431987545090935, Params: {'n_estimators': 2459, 'learning_rate': 0.013445419897882695, 'max_depth': 10, 'gamma': 0.0017307033185523424, 'min_child_weight': 1.2629686728832998, 'colsample_bytree': 0.8072813543354904, 'subsample': 0.5808729996561434}
INFO:root:Trial - Score: -0.003602632795931342, Params: {'n_estimators': 2185, 'learning_rate': 0.011898607681042565, 'max_depth': 10, 'gamma': 0.0010128145602539358, 'min_child_weight': 1.4966962015431635, 'colsample_bytree': 0.8636126033925869, 'subsample': 0.5157875093950268}
