INFO:root:Trial - Score: -0.07027694925809264, Params: {'n_estimators': 1379, 'learning_rate': 0.018499312327793945, 'max_depth': 4, 'gamma': 0.007711955939955576, 'min_child_weight': 6.5607232669278375, 'colsample_bytree': 0.5723638495112576, 'subsample': 0.9647529245111612}
INFO:root:Trial - Score: -0.059557468108527724, Params: {'n_estimators': 1101, 'learning_rate': 0.048737391797816214, 'max_depth': 8, 'gamma': 2.6163549207897933e-05, 'min_child_weight': 3.2466064216974106, 'colsample_bytree': 0.7729943954178565, 'subsample': 0.8370586497567516}
INFO:root:Trial - Score: -0.05941548049778642, Params: {'n_estimators': 1963, 'learning_rate': 0.04697502103308337, 'max_depth': 8, 'gamma': 2.3357207277270418e-05, 'min_child_weight': 1.9984815530972857, 'colsample_bytree': 0.8364316912244694, 'subsample': 0.799261199266131}
INFO:root:Trial - Score: -0.05962553920915077, Params: {'n_estimators': 1905, 'learning_rate': 0.04529079359937555, 'max_depth': 9, 'gamma': 3.113843064520049e-05, 'min_child_weight': 1.6105810667433424, 'colsample_bytree': 0.8592834706713627, 'subsample': 0.6279776245315822}
INFO:root:Trial - Score: -0.060427807379256994, Params: {'n_estimators': 1995, 'learning_rate': 0.07966439096142841, 'max_depth': 5, 'gamma': 2.2956666658591393e-05, 'min_child_weight': 2.050459016699188, 'colsample_bytree': 0.6632016143037442, 'subsample': 0.7472711547476534}
INFO:root:Trial - Score: -0.10214088079188148, Params: {'n_estimators': 1753, 'learning_rate': 0.0647474789898469, 'max_depth': 8, 'gamma': 2.359960868210389, 'min_child_weight': 1.4118654350173148, 'colsample_bytree': 0.8256286101943189, 'subsample': 0.8194175377282517}
INFO:root:Trial - Score: -0.05815016931694339, Params: {'n_estimators': 607, 'learning_rate': 0.03724373230132294, 'max_depth': 9, 'gamma': 6.525743115010731e-06, 'min_child_weight': 2.362877977275196, 'colsample_bytree': 0.9974084478763182, 'subsample': 0.7352208995850258}
INFO:root:Trial - Score: -0.057361853462285964, Params: {'n_estimators': 617, 'learning_rate': 0.03700397491589232, 'max_depth': 9, 'gamma': 5.17151383417491e-06, 'min_child_weight': 4.846081246535003, 'colsample_bytree': 0.9886699969904065, 'subsample': 0.597298810445757}
INFO:root:Trial - Score: -0.05774205113911619, Params: {'n_estimators': 600, 'learning_rate': 0.03519175391681074, 'max_depth': 9, 'gamma': 1.186965645454857e-06, 'min_child_weight': 4.647864026857359, 'colsample_bytree': 0.9611598172839004, 'subsample': 0.6093220274436882}
INFO:root:Trial - Score: -0.05713964015078258, Params: {'n_estimators': 1221, 'learning_rate': 0.012260634865467114, 'max_depth': 9, 'gamma': 0.00014055499260160487, 'min_child_weight': 4.54357577625521, 'colsample_bytree': 0.997368962052844, 'subsample': 0.6017793235720101}
INFO:root:Trial - Score: -0.05701292894119482, Params: {'n_estimators': 1205, 'learning_rate': 0.012753208784307753, 'max_depth': 10, 'gamma': 0.0001335175191530388, 'min_child_weight': 6.954802304379886, 'colsample_bytree': 0.8988821607705361, 'subsample': 0.581645682099019}
INFO:root:Trial - Score: -0.056484803902431734, Params: {'n_estimators': 1218, 'learning_rate': 0.013679351964965275, 'max_depth': 10, 'gamma': 0.00013514197388802762, 'min_child_weight': 7.226409149977694, 'colsample_bytree': 0.8930085342520144, 'subsample': 0.5899829278238422}
INFO:root:Trial - Score: -0.0572461846605173, Params: {'n_estimators': 1189, 'learning_rate': 0.010799776539428499, 'max_depth': 10, 'gamma': 0.00012410506516227315, 'min_child_weight': 7.006426149542682, 'colsample_bytree': 0.9011790517539389, 'subsample': 0.5718873165465552}
INFO:root:Trial - Score: -0.057054752774599614, Params: {'n_estimators': 1187, 'learning_rate': 0.013094342072418025, 'max_depth': 10, 'gamma': 9.780684016693481e-05, 'min_child_weight': 7.727286213444694, 'colsample_bytree': 0.8960950092168047, 'subsample': 0.5005867225962292}
INFO:root:Trial - Score: -0.05637289516500532, Params: {'n_estimators': 1284, 'learning_rate': 0.014498304868728473, 'max_depth': 10, 'gamma': 0.00014879523448549874, 'min_child_weight': 8.304747289654857, 'colsample_bytree': 0.8814427180566482, 'subsample': 0.500658058980268}
INFO:root:Trial - Score: -0.05648321185750153, Params: {'n_estimators': 1594, 'learning_rate': 0.014799958860703576, 'max_depth': 10, 'gamma': 0.0022165642280395697, 'min_child_weight': 10.175134533040689, 'colsample_bytree': 0.7837401233698507, 'subsample': 0.5051092047786111}
INFO:root:Trial - Score: -0.06111503263616443, Params: {'n_estimators': 1550, 'learning_rate': 0.01578435624124477, 'max_depth': 10, 'gamma': 0.039352576148008994, 'min_child_weight': 12.191238154834172, 'colsample_bytree': 0.6882100547021878, 'subsample': 0.5079906131470817}
INFO:root:Trial - Score: -0.060607620079089985, Params: {'n_estimators': 1615, 'learning_rate': 0.0157805660674996, 'max_depth': 9, 'gamma': 0.047133761815396, 'min_child_weight': 9.228538307936889, 'colsample_bytree': 0.7881420331847107, 'subsample': 0.5298774723353854}
INFO:root:Trial - Score: -0.059503858152865186, Params: {'n_estimators': 1324, 'learning_rate': 0.010225888168463601, 'max_depth': 10, 'gamma': 0.0015533433694585954, 'min_child_weight': 13.69253210010096, 'colsample_bytree': 0.7948202537526728, 'subsample': 0.5287528867181897}
INFO:root:Trial - Score: -0.0595303590241804, Params: {'n_estimators': 1798, 'learning_rate': 0.02255562210187861, 'max_depth': 5, 'gamma': 0.0037719112642508657, 'min_child_weight': 6.214603155839106, 'colsample_bytree': 0.7252720899461222, 'subsample': 0.6455167391605688}
INFO:root:Trial - Score: -0.07941098350919981, Params: {'n_estimators': 1438, 'learning_rate': 0.01459722770759905, 'max_depth': 3, 'gamma': 0.013930784815126596, 'min_child_weight': 9.779521072154141, 'colsample_bytree': 0.6906259154513696, 'subsample': 0.5201348651454893}
INFO:root:Trial - Score: -0.0564099229660084, Params: {'n_estimators': 1291, 'learning_rate': 0.018457565573211928, 'max_depth': 10, 'gamma': 0.00027848954905489924, 'min_child_weight': 7.928161719613848, 'colsample_bytree': 0.8656115814093306, 'subsample': 0.5703192084320983}
INFO:root:Trial - Score: -0.05694372228514373, Params: {'n_estimators': 1285, 'learning_rate': 0.019051281082428834, 'max_depth': 9, 'gamma': 0.00036861519874308333, 'min_child_weight': 8.016460945949603, 'colsample_bytree': 0.8560712279459788, 'subsample': 0.5589470062741646}
INFO:root:Trial - Score: -0.05671418638938132, Params: {'n_estimators': 1322, 'learning_rate': 0.014648463010196231, 'max_depth': 10, 'gamma': 0.00258183232265991, 'min_child_weight': 6.2166785659255, 'colsample_bytree': 0.8687481853989116, 'subsample': 0.544479286425821}
INFO:root:Trial - Score: -0.056619445533456735, Params: {'n_estimators': 1418, 'learning_rate': 0.021334476457558354, 'max_depth': 10, 'gamma': 0.00034833287855561603, 'min_child_weight': 13.528690239632274, 'colsample_bytree': 0.8113830701666801, 'subsample': 0.5001092686928069}
INFO:root:Trial - Score: -0.057396014398301144, Params: {'n_estimators': 1082, 'learning_rate': 0.017321261119338495, 'max_depth': 9, 'gamma': 5.440646307744335e-05, 'min_child_weight': 9.730587459897395, 'colsample_bytree': 0.8790039663782746, 'subsample': 0.6796360897011458}
INFO:root:Trial - Score: -0.062467074489595674, Params: {'n_estimators': 1641, 'learning_rate': 0.028556930008716223, 'max_depth': 4, 'gamma': 0.00023475487223136778, 'min_child_weight': 5.805319817100815, 'colsample_bytree': 0.8303138673463717, 'subsample': 0.5699375819584909}
INFO:root:Trial - Score: -0.0597675750504412, Params: {'n_estimators': 1264, 'learning_rate': 0.011663391801684504, 'max_depth': 8, 'gamma': 0.00500479411105865, 'min_child_weight': 15.605664919162738, 'colsample_bytree': 0.9364836966792272, 'subsample': 0.525167070863245}
INFO:root:Trial - Score: -0.05800342810141348, Params: {'n_estimators': 930, 'learning_rate': 0.026616201823883114, 'max_depth': 10, 'gamma': 1.0555336867875894e-05, 'min_child_weight': 7.959186498911917, 'colsample_bytree': 0.7649941458786952, 'subsample': 0.5497161719096704}
INFO:root:Trial - Score: -0.0567325176258723, Params: {'n_estimators': 1521, 'learning_rate': 0.013896880346570524, 'max_depth': 9, 'gamma': 0.0009742757290619578, 'min_child_weight': 3.7149557755480656, 'colsample_bytree': 0.9445401211569837, 'subsample': 0.6319097130123547}
INFO:root:Trial - Score: -0.061044121170651236, Params: {'n_estimators': 1026, 'learning_rate': 0.016290490833927408, 'max_depth': 7, 'gamma': 0.02817057701481486, 'min_child_weight': 5.447119804435566, 'colsample_bytree': 0.7367927104952061, 'subsample': 0.5848946924182836}
INFO:root:Trial - Score: -0.05695304348974054, Params: {'n_estimators': 1433, 'learning_rate': 0.021261507853185167, 'max_depth': 10, 'gamma': 0.00034987850855478387, 'min_child_weight': 13.678790728188861, 'colsample_bytree': 0.8051852327903931, 'subsample': 0.5101101519037936}
INFO:root:Trial - Score: -0.056358650327959114, Params: {'n_estimators': 1379, 'learning_rate': 0.020897910641912307, 'max_depth': 10, 'gamma': 0.0006839384670762826, 'min_child_weight': 10.641842189804185, 'colsample_bytree': 0.8187961506879151, 'subsample': 0.501338588130225}
INFO:root:Trial - Score: -0.05672780878681207, Params: {'n_estimators': 1351, 'learning_rate': 0.019503440964784322, 'max_depth': 10, 'gamma': 0.0006812406070930301, 'min_child_weight': 10.971540236554462, 'colsample_bytree': 0.839935996651354, 'subsample': 0.5384355902561594}
INFO:root:Trial - Score: -0.05711952134188523, Params: {'n_estimators': 1134, 'learning_rate': 0.02463851933700689, 'max_depth': 10, 'gamma': 5.888827682509591e-05, 'min_child_weight': 8.864140267983812, 'colsample_bytree': 0.771138372644913, 'subsample': 0.5569996277849129}
INFO:root:Trial - Score: -0.055656105740308534, Params: {'n_estimators': 1495, 'learning_rate': 0.017230653140823334, 'max_depth': 9, 'gamma': 0.0028810739877548086, 'min_child_weight': 11.504504054531132, 'colsample_bytree': 0.9090007583282291, 'subsample': 0.5161805027402174}
INFO:root:Trial - Score: -0.05798173073002707, Params: {'n_estimators': 1565, 'learning_rate': 0.017073395495381255, 'max_depth': 9, 'gamma': 0.0017144317038157327, 'min_child_weight': 19.077744292740302, 'colsample_bytree': 0.8547549287298073, 'subsample': 0.5176015792107562}
INFO:root:Trial - Score: -0.0561449079648114, Params: {'n_estimators': 1488, 'learning_rate': 0.024068573251259388, 'max_depth': 8, 'gamma': 0.007703248974816104, 'min_child_weight': 11.99859035803922, 'colsample_bytree': 0.9173960748879094, 'subsample': 0.5176531362436325}
INFO:root:Trial - Score: -0.0698744931218501, Params: {'n_estimators': 1494, 'learning_rate': 0.024082647629294438, 'max_depth': 8, 'gamma': 0.12090722855863069, 'min_child_weight': 16.224294716586947, 'colsample_bytree': 0.9667431200950597, 'subsample': 0.9348109449143882}
INFO:root:Trial - Score: -0.05709707013458757, Params: {'n_estimators': 1710, 'learning_rate': 0.019843351619178447, 'max_depth': 7, 'gamma': 0.008251920296740073, 'min_child_weight': 12.112145192226324, 'colsample_bytree': 0.9207352603385086, 'subsample': 0.5362550224014776}
INFO:root:Trial - Score: -0.05842313331326878, Params: {'n_estimators': 1400, 'learning_rate': 0.0319967736002531, 'max_depth': 8, 'gamma': 0.02125750624874174, 'min_child_weight': 12.63871559307601, 'colsample_bytree': 0.9210869881337154, 'subsample': 0.5641255715995284}
INFO:root:Trial - Score: -0.056295445842978784, Params: {'n_estimators': 1582, 'learning_rate': 0.01790406932542441, 'max_depth': 9, 'gamma': 0.006339864563739109, 'min_child_weight': 10.954638809826818, 'colsample_bytree': 0.8203919456153309, 'subsample': 0.5168430151377226}
INFO:root:Trial - Score: -0.05663569907534623, Params: {'n_estimators': 1679, 'learning_rate': 0.018023475020971517, 'max_depth': 9, 'gamma': 0.006023671612044344, 'min_child_weight': 10.787004124113121, 'colsample_bytree': 0.8699691258862831, 'subsample': 0.5189196197428569}
INFO:root:Trial - Score: -0.06326760394109034, Params: {'n_estimators': 1476, 'learning_rate': 0.0287134097964828, 'max_depth': 8, 'gamma': 0.09371865848662499, 'min_child_weight': 8.885058542619953, 'colsample_bytree': 0.9613042866874405, 'subsample': 0.5432964492383896}
INFO:root:Trial - Score: -0.05959023364312348, Params: {'n_estimators': 1373, 'learning_rate': 0.025644056316749823, 'max_depth': 9, 'gamma': 0.0007158722925307149, 'min_child_weight': 15.282749939523393, 'colsample_bytree': 0.6429051785002504, 'subsample': 0.5221527865226564}
INFO:root:Trial - Score: -0.05583591920391292, Params: {'n_estimators': 1826, 'learning_rate': 0.02302513910476876, 'max_depth': 9, 'gamma': 0.0032670618182313754, 'min_child_weight': 8.307117383314058, 'colsample_bytree': 0.8142173869248199, 'subsample': 0.5145396557055792}
INFO:root:Trial - Score: -0.05707885908276365, Params: {'n_estimators': 1818, 'learning_rate': 0.023616403070843294, 'max_depth': 8, 'gamma': 0.01091191955288059, 'min_child_weight': 17.299462041719945, 'colsample_bytree': 0.8183961523735508, 'subsample': 0.5136299844316425}
INFO:root:Trial - Score: -0.05978830189038607, Params: {'n_estimators': 1857, 'learning_rate': 0.021208394190496836, 'max_depth': 7, 'gamma': 0.0040496424164019554, 'min_child_weight': 11.495415826064024, 'colsample_bytree': 0.5783904006579906, 'subsample': 0.5322971018812419}
INFO:root:Trial - Score: -0.05636889381928416, Params: {'n_estimators': 1737, 'learning_rate': 0.02018121681579461, 'max_depth': 9, 'gamma': 0.002915383470821065, 'min_child_weight': 14.321721977462298, 'colsample_bytree': 0.8418919008023606, 'subsample': 0.5007735124782686}
INFO:root:Trial - Score: -0.08026505670782694, Params: {'n_estimators': 1737, 'learning_rate': 0.026904448089080962, 'max_depth': 9, 'gamma': 0.5379110615579357, 'min_child_weight': 13.380478212867336, 'colsample_bytree': 0.7456762174061877, 'subsample': 0.5552687369348887}
INFO:root:Trial - Score: -0.060261307505415515, Params: {'n_estimators': 1668, 'learning_rate': 0.02020729939076676, 'max_depth': 8, 'gamma': 0.016571646048911086, 'min_child_weight': 1.0662849365058458, 'colsample_bytree': 0.8443689985863344, 'subsample': 0.6187679943277934}
INFO:root:Trial - Score: -0.056945473348084995, Params: {'n_estimators': 1610, 'learning_rate': 0.01661901638063707, 'max_depth': 9, 'gamma': 0.0027979500567265362, 'min_child_weight': 14.308781794683208, 'colsample_bytree': 0.8862898997731791, 'subsample': 0.5037592454830002}
INFO:root:Trial - Score: -0.05537871578888588, Params: {'n_estimators': 1916, 'learning_rate': 0.02328908604523986, 'max_depth': 9, 'gamma': 0.0012624642418907314, 'min_child_weight': 10.263302135674891, 'colsample_bytree': 0.9105239008128164, 'subsample': 0.5124512199201595}
INFO:root:Trial - Score: -0.055803629922800926, Params: {'n_estimators': 1911, 'learning_rate': 0.02198327443944553, 'max_depth': 9, 'gamma': 0.0016510109590412733, 'min_child_weight': 10.102226456208674, 'colsample_bytree': 0.9147241362265796, 'subsample': 0.5143321158969102}
INFO:root:Trial - Score: -0.05588545041080355, Params: {'n_estimators': 1926, 'learning_rate': 0.022701632452442284, 'max_depth': 8, 'gamma': 0.0011348698945488904, 'min_child_weight': 10.296991657815285, 'colsample_bytree': 0.9161044577677766, 'subsample': 0.53582934028426}
INFO:root:Trial - Score: -0.05545356686352321, Params: {'n_estimators': 1931, 'learning_rate': 0.022980383206401233, 'max_depth': 8, 'gamma': 0.0011988967829027813, 'min_child_weight': 9.618767567550945, 'colsample_bytree': 0.9128951730344275, 'subsample': 0.5328097493219466}
INFO:root:Trial - Score: -0.05586176104788321, Params: {'n_estimators': 1925, 'learning_rate': 0.029702959297410028, 'max_depth': 8, 'gamma': 0.0014517719598435388, 'min_child_weight': 9.605004975108727, 'colsample_bytree': 0.9155657579503983, 'subsample': 0.5369862627174917}
INFO:root:Trial - Score: -0.05642503162379249, Params: {'n_estimators': 1929, 'learning_rate': 0.030920299715721654, 'max_depth': 6, 'gamma': 0.0018154955965910013, 'min_child_weight': 7.104018069729748, 'colsample_bytree': 0.9808086675329604, 'subsample': 0.5407734138595035}
INFO:root:Trial - Score: -0.05560573535964934, Params: {'n_estimators': 1989, 'learning_rate': 0.0357559518914016, 'max_depth': 8, 'gamma': 0.001269343575546157, 'min_child_weight': 9.168326387054744, 'colsample_bytree': 0.9461168204372841, 'subsample': 0.5784596106692479}
INFO:root:Trial - Score: -0.056655340434763765, Params: {'n_estimators': 1998, 'learning_rate': 0.03872947236953198, 'max_depth': 7, 'gamma': 0.0011088698581405508, 'min_child_weight': 9.041177343965321, 'colsample_bytree': 0.9438674114977915, 'subsample': 0.7356560389226616}
INFO:root:Trial - Score: -0.056262008001996544, Params: {'n_estimators': 1880, 'learning_rate': 0.03380687321409678, 'max_depth': 8, 'gamma': 0.0004774737120667686, 'min_child_weight': 5.302991030299062, 'colsample_bytree': 0.9686688823882315, 'subsample': 0.5780635616189754}
INFO:root:Trial - Score: -0.06353325169488636, Params: {'n_estimators': 1942, 'learning_rate': 0.029046850397228284, 'max_depth': 8, 'gamma': 0.0013195777935795386, 'min_child_weight': 9.596128576686887, 'colsample_bytree': 0.5007515647831128, 'subsample': 0.5312732205675255}
INFO:root:Trial - Score: -0.0558395057065195, Params: {'n_estimators': 1820, 'learning_rate': 0.04157008902222984, 'max_depth': 7, 'gamma': 0.001067767971341015, 'min_child_weight': 9.985743443618787, 'colsample_bytree': 0.9111232777628642, 'subsample': 0.5497037061859056}
INFO:root:Trial - Score: -0.056562202462112035, Params: {'n_estimators': 1816, 'learning_rate': 0.043219909896861315, 'max_depth': 7, 'gamma': 0.0001992467243940717, 'min_child_weight': 8.569132496639577, 'colsample_bytree': 0.9471453140769217, 'subsample': 0.5527944944391017}
INFO:root:Trial - Score: -0.05717146099751742, Params: {'n_estimators': 1880, 'learning_rate': 0.0536605183719037, 'max_depth': 6, 'gamma': 0.0005258605703555757, 'min_child_weight': 7.422895376833031, 'colsample_bytree': 0.9068913598146122, 'subsample': 0.5983249183622372}
INFO:root:Trial - Score: -0.05661728194487274, Params: {'n_estimators': 1970, 'learning_rate': 0.03580523024361102, 'max_depth': 7, 'gamma': 0.0017404249557868006, 'min_child_weight': 6.540517797659957, 'colsample_bytree': 0.8978096036630321, 'subsample': 0.5648790068578262}
INFO:root:Trial - Score: -0.05677428309586986, Params: {'n_estimators': 1804, 'learning_rate': 0.04005204723246795, 'max_depth': 9, 'gamma': 0.0038256191062411063, 'min_child_weight': 9.830616391420156, 'colsample_bytree': 0.9863695703846465, 'subsample': 0.5500115090982289}
INFO:root:Trial - Score: -0.05677305739677354, Params: {'n_estimators': 1849, 'learning_rate': 0.053580008599249565, 'max_depth': 8, 'gamma': 0.0024464399784680547, 'min_child_weight': 8.453530012506231, 'colsample_bytree': 0.9357720633895071, 'subsample': 0.5280100292027773}
INFO:root:Trial - Score: -0.05758052008159242, Params: {'n_estimators': 1906, 'learning_rate': 0.031249656396133405, 'max_depth': 6, 'gamma': 0.00104291357648356, 'min_child_weight': 12.289792288187183, 'colsample_bytree': 0.8834570769058566, 'subsample': 0.5120645580936489}
INFO:root:Trial - Score: -0.06263315855766864, Params: {'n_estimators': 1774, 'learning_rate': 0.042352273777052855, 'max_depth': 9, 'gamma': 0.009624499724204318, 'min_child_weight': 1.2881802806598672, 'colsample_bytree': 0.5565948012073303, 'subsample': 0.5771338217550396}
INFO:root:Trial - Score: -0.05661115503398027, Params: {'n_estimators': 1967, 'learning_rate': 0.026512380633752036, 'max_depth': 8, 'gamma': 0.004366779468639641, 'min_child_weight': 6.463001883107236, 'colsample_bytree': 0.9056867061918109, 'subsample': 0.5448205893054759}
INFO:root:Trial - Score: -0.05605261934072653, Params: {'n_estimators': 1919, 'learning_rate': 0.022826653909399645, 'max_depth': 8, 'gamma': 0.0009826979285357175, 'min_child_weight': 10.349235244826163, 'colsample_bytree': 0.9527518716355574, 'subsample': 0.5312227077820826}
INFO:root:Trial - Score: -0.059806206216094004, Params: {'n_estimators': 1857, 'learning_rate': 0.022204631873558662, 'max_depth': 5, 'gamma': 0.0004932411411164675, 'min_child_weight': 11.46419693697605, 'colsample_bytree': 0.923059175998266, 'subsample': 0.5241515655181332}
INFO:root:Trial - Score: -0.05684995001975322, Params: {'n_estimators': 1952, 'learning_rate': 0.049802064694964426, 'max_depth': 7, 'gamma': 0.0014758310240770567, 'min_child_weight': 9.31814748705744, 'colsample_bytree': 0.9302338798300174, 'subsample': 0.7113381693374276}
INFO:root:Trial - Score: -0.05578806033845287, Params: {'n_estimators': 1998, 'learning_rate': 0.02490274577486173, 'max_depth': 8, 'gamma': 0.000767061045258788, 'min_child_weight': 10.282792503735145, 'colsample_bytree': 0.9127956589541774, 'subsample': 0.5112040097066551}
INFO:root:Trial - Score: -0.055753645132177995, Params: {'n_estimators': 2000, 'learning_rate': 0.03355132190931651, 'max_depth': 8, 'gamma': 0.0027227410416739354, 'min_child_weight': 7.687906839035356, 'colsample_bytree': 0.9764509933869312, 'subsample': 0.5117946686387853}
INFO:root:Trial - Score: -0.05598575597593088, Params: {'n_estimators': 1984, 'learning_rate': 0.03280981938579739, 'max_depth': 9, 'gamma': 0.0026659827677326144, 'min_child_weight': 7.892382638435902, 'colsample_bytree': 0.9988478240020402, 'subsample': 0.5091164437205962}
INFO:root:Trial - Score: -0.05953425335181228, Params: {'n_estimators': 1890, 'learning_rate': 0.09976473930813909, 'max_depth': 8, 'gamma': 0.0002698737300463531, 'min_child_weight': 11.287855590299738, 'colsample_bytree': 0.9818598208845173, 'subsample': 0.5126672735283206}
INFO:root:Trial - Score: -0.055972215371213385, Params: {'n_estimators': 1999, 'learning_rate': 0.02751331949227887, 'max_depth': 7, 'gamma': 0.002152585449694235, 'min_child_weight': 7.369322046310571, 'colsample_bytree': 0.8739057626246863, 'subsample': 0.5246324279858916}
INFO:root:Trial - Score: -0.05527326309707344, Params: {'n_estimators': 1776, 'learning_rate': 0.025290808640500977, 'max_depth': 9, 'gamma': 0.0008695982104441319, 'min_child_weight': 12.696750030252879, 'colsample_bytree': 0.9736711462252201, 'subsample': 0.5105048620024774}
INFO:root:Trial - Score: -0.05511390451322502, Params: {'n_estimators': 1768, 'learning_rate': 0.025316121410314835, 'max_depth': 9, 'gamma': 0.000707193880854601, 'min_child_weight': 5.892004469486526, 'colsample_bytree': 0.9770537481633265, 'subsample': 0.5091424215982122}
INFO:root:Trial - Score: -0.054852797679115925, Params: {'n_estimators': 1850, 'learning_rate': 0.025250129884021043, 'max_depth': 9, 'gamma': 0.000731247172308212, 'min_child_weight': 8.408269160115502, 'colsample_bytree': 0.9702313623914688, 'subsample': 0.5094062459445882}
INFO:root:Trial - Score: -0.05542691042278921, Params: {'n_estimators': 1760, 'learning_rate': 0.02516354680829158, 'max_depth': 9, 'gamma': 0.0007710493960013392, 'min_child_weight': 12.873894202048856, 'colsample_bytree': 0.9721566346228567, 'subsample': 0.5083544400281867}
INFO:root:Trial - Score: -0.05644579984850666, Params: {'n_estimators': 1777, 'learning_rate': 0.02520354118923603, 'max_depth': 9, 'gamma': 0.0007849756142791023, 'min_child_weight': 4.012215768814063, 'colsample_bytree': 0.9624487972611682, 'subsample': 0.5073528818928869}
INFO:root:Trial - Score: -0.05630852906149025, Params: {'n_estimators': 1709, 'learning_rate': 0.033829664237933724, 'max_depth': 9, 'gamma': 7.699788177831578e-05, 'min_child_weight': 5.837071335415635, 'colsample_bytree': 0.9735584195586556, 'subsample': 0.5248665630432061}
INFO:root:Trial - Score: -0.05574666036203639, Params: {'n_estimators': 1873, 'learning_rate': 0.027756044852007666, 'max_depth': 9, 'gamma': 0.0003689447774328211, 'min_child_weight': 12.948110387462581, 'colsample_bytree': 0.9505869554149887, 'subsample': 0.5003726490481193}
INFO:root:Trial - Score: -0.055335175000405065, Params: {'n_estimators': 1756, 'learning_rate': 0.027557250508395057, 'max_depth': 9, 'gamma': 0.00018441381852100266, 'min_child_weight': 16.357799831222707, 'colsample_bytree': 0.9568647611500813, 'subsample': 0.5230921789538878}
INFO:root:Trial - Score: -0.05611810312344354, Params: {'n_estimators': 1778, 'learning_rate': 0.027403718541029264, 'max_depth': 9, 'gamma': 0.0001720893134630422, 'min_child_weight': 16.956654366716638, 'colsample_bytree': 0.9524153043949408, 'subsample': 0.5001872143923767}
INFO:root:Trial - Score: -0.05709347672266927, Params: {'n_estimators': 1641, 'learning_rate': 0.029553165935275422, 'max_depth': 9, 'gamma': 0.000361382888227995, 'min_child_weight': 13.002346436413548, 'colsample_bytree': 0.9998895776630405, 'subsample': 0.8464775162431917}
INFO:root:Trial - Score: -0.05886751721853593, Params: {'n_estimators': 734, 'learning_rate': 0.02603393524274335, 'max_depth': 9, 'gamma': 0.0002604150111485158, 'min_child_weight': 19.892827627829806, 'colsample_bytree': 0.9346333499672925, 'subsample': 0.5236252197950969}
